Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,1. Img 300kb,46,0,60,91.0798412608568,52.395982999996704,1134.8528930000157,69468.0,1.5983493502965915,0.0,60,67,73,75,96,130,1100,1100,1100,1100,1100
GET,2. Texto 400kb,25,0,130.0,134.2723505199956,109.72112800004652,212.72825800019746,469790.0,0.8686681251611911,0.0,130,140,140,160,170,190,210,210,210,210,210
GET,3. Img 1MB,39,0,58,60.69292105127762,52.61107899991657,110.2404480000132,69571.0,1.355122275251458,0.0,58,60,61,62,70,78,110,110,110,110,110
,Aggregated,110,0,61,90.12277619999209,52.395982999996704,1134.8528930000157,160486.79090909092,3.822139750709241,0.0,61,75,110,120,140,160,190,210,1100,1100,1100
