Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,imagem_1mb,2663,0,8,15.545166165968011,2.8079999992769444,796.4658000000782,1040095.0,44.90275312227405,0.0,8,11,14,17,29,49,85,110,700,800,800
GET,imagem_300kb,2654,0,5,8.39762396382192,1.7363000006298535,1161.9859999991604,301968.0,44.75099766673501,0.0,5,7,9,10,15,21,32,43,120,1200,1200
GET,texto_400kb,2654,0,140,187.37397776941646,84.96099999865692,1859.6997000004194,468937.0,44.75099766673501,0.0,140,160,180,200,270,440,710,1100,1600,1900,1900
,Aggregated,7971,0,11,70.37694247898442,1.7363000006298535,1859.6997000004194,604159.4348262452,134.40474845574408,0.0,11,85,120,130,170,230,400,610,1500,1900,1900
